,Shutter B,Gain B,Mean ForeGround Illumination B,Mean Background Illumination B,Contrast B,Mean B,Feature Luminance B,Blur Luminance B,Shutter I,Gain I,Mean Foreground Illumination I,Mean Background Illumination I,Contrast I,Mean I,Feature Luminance I,Blur Luminance I,numFeatures I,numMatches B-I,name I,FileLocation
27,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,293.0,16.0,45.16857621009269,52.417214186127566,244.0,50.58429036458334,89.992932862190813,91.282685512367493,283,7,csail03-08-15_1_0027.png,csail03-08-15_0/
28,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,304.0,16.0,46.54058959835221,53.94197891251307,244.0,52.0704296875,90.09395973154362,91.328859060402678,298,12,csail03-08-15_1_0028.png,csail03-08-15_0/
29,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,315.0,16.0,47.91113542739444,55.419802195887065,243.0,53.52112630208334,92.27090301003345,94.110367892976583,299,7,csail03-08-15_1_0029.png,csail03-08-15_0/
30,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,325.0,16.0,49.189521112255406,56.81464360404322,243.0,54.88652018229167,92.375394321766564,94.627760252365931,317,8,csail03-08-15_1_0030.png,csail03-08-15_0/
31,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,336.0,16.0,50.57315911431514,58.345887068665036,243.0,56.38043945312501,96.514563106796118,98.650485436893206,309,7,csail03-08-15_1_0031.png,csail03-08-15_0/
32,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,347.0,16.0,51.98953398558187,59.849254966887415,243.0,57.86180989583334,99.993827160493822,102.61111111111111,324,7,csail03-08-15_1_0032.png,csail03-08-15_0/
33,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,358.0,16.0,53.34769567456231,61.30066225165563,242.0,59.289638671875004,101.86826347305389,103.62874251497006,334,9,csail03-08-15_1_0033.png,csail03-08-15_0/
34,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,369.0,16.0,54.75036045314109,62.78180550714534,242.0,60.750937500000006,100.66867469879519,102.41867469879519,332,9,csail03-08-15_1_0034.png,csail03-08-15_0/
35,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,380.0,16.0,56.123171987641605,64.25562042523528,242.0,62.19921223958334,104.82195845697329,106.6973293768546,337,7,csail03-08-15_1_0035.png,csail03-08-15_0/
36,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,390.0,16.0,57.40825180226571,65.61816835134194,242.0,63.542171223958334,105.13180515759312,106.75358166189112,349,8,csail03-08-15_1_0036.png,csail03-08-15_0/
37,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,401.0,16.0,58.80742790937178,67.09943795747647,242.0,65.00268229166667,105.78370786516854,107.95786516853933,356,8,csail03-08-15_1_0037.png,csail03-08-15_0/
38,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,412.0,16.0,60.191452111225544,68.54469762983618,242.0,66.43245768229167,105.03591160220995,108.4475138121547,362,9,csail03-08-15_1_0038.png,csail03-08-15_0/
39,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,423.0,16.0,61.57559217301751,69.9805115022656,242.0,67.85520507812501,108.48167539267016,111.07329842931937,382,7,csail03-08-15_1_0039.png,csail03-08-15_0/
40,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,434.0,16.0,62.98312306900103,71.43532589752527,241.0,69.29806315104167,109.82065217391305,112.71739130434783,368,8,csail03-08-15_1_0040.png,csail03-08-15_0/
41,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,444.0,16.0,64.21996652935118,72.76999825723249,241.0,70.60799804687501,112.27532467532467,114.56103896103896,385,9,csail03-08-15_1_0041.png,csail03-08-15_0/
42,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,455.0,16.0,65.64078269824923,74.22803241547577,241.0,72.05662109375001,113.51546391752578,116.42525773195877,388,9,csail03-08-15_1_0042.png,csail03-08-15_0/
43,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,466.0,16.0,67.00839340885685,75.64745555942837,241.0,73.46294270833334,114.90225563909775,117.56892230576442,399,12,csail03-08-15_1_0043.png,csail03-08-15_0/
44,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,477.0,16.0,68.40105561277034,77.07366242593238,241.0,74.88066731770834,117.76699029126213,119.66262135922329,412,8,csail03-08-15_1_0044.png,csail03-08-15_0/
45,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,488.0,16.0,69.77895211122554,78.5134759498083,240.0,76.30482421875,118.29620853080569,120.64691943127963,422,11,csail03-08-15_1_0045.png,csail03-08-15_0/
46,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,499.0,16.0,71.17516735324408,79.96758888114326,240.0,77.744296875,118.20374707259953,120.63231850117096,427,9,csail03-08-15_1_0046.png,csail03-08-15_0/
47,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,509.0,16.0,72.4250386199794,81.2567183687696,240.0,79.02349934895834,122.71396396396396,124.15765765765765,444,8,csail03-08-15_1_0047.png,csail03-08-15_0/
48,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,520.0,16.0,73.80655252317199,82.67072586266991,240.0,80.42929036458334,122.59999999999999,124.45714285714286,455,10,csail03-08-15_1_0048.png,csail03-08-15_0/
0,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,1.0,16.0,0,0,0,0,0,0,0,0,csail03-08-15_1_0000.png,csail03-08-15_0/
1,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,12.0,16.0,11.627935118434603,10.508008016730567,69.0,10.791197916666667,34.439999999999998,25.719999999999999,25,60,csail03-08-15_1_0001.png,csail03-08-15_0/
2,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,23.0,16.0,14.171318228630279,12.24917654234925,122.0,12.735218098958335,45.137254901960787,36.313725490196077,51,89,csail03-08-15_1_0002.png,csail03-08-15_0/
