Frame,Timestamp,Run Number,Baseline,Experimental Mean Luminance,Shutter 0,Gain 0,Shutter 1,Gain 1,Image File 0,Image File 1,Succesfully Tracked Features 1,Succesfully Tracked Features 0
27,2015-04-12 17:17:17.382782976,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0027.png,outdoors2015-04-12_1_0027.png,100.0,0.0
28,2015-04-12 17:17:17.850376960,0.0,1.0,255.00000000000003,358.0,16.0,1.0,16.0,outdoors2015-04-12_0_0028.png,outdoors2015-04-12_1_0028.png,106.0,0.0
29,2015-04-12 17:17:18.321288192,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0029.png,outdoors2015-04-12_1_0029.png,61.0,0.0
30,2015-04-12 17:17:18.782223872,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0030.png,outdoors2015-04-12_1_0030.png,35.0,0.0
31,2015-04-12 17:17:19.249031936,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0031.png,outdoors2015-04-12_1_0031.png,85.0,0.0
32,2015-04-12 17:17:19.709632,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0032.png,outdoors2015-04-12_1_0032.png,74.0,0.0
33,2015-04-12 17:17:20.179405824,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0033.png,outdoors2015-04-12_1_0033.png,156.0,0.0
34,2015-04-12 17:17:20.642263808,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0034.png,outdoors2015-04-12_1_0034.png,83.0,0.0
35,2015-04-12 17:17:21.109797120,0.0,1.0,255.00000000000003,359.0,16.0,2.0,16.0,outdoors2015-04-12_0_0035.png,outdoors2015-04-12_1_0035.png,52.0,0.0
36,2015-04-12 17:17:21.573945088,0.0,1.0,255.00000000000003,359.0,16.0,5.0,16.0,outdoors2015-04-12_0_0036.png,outdoors2015-04-12_1_0036.png,28.0,0.0
37,2015-04-12 17:17:22.047794176,0.0,1.0,255.00000000000003,359.0,16.0,5.0,16.0,outdoors2015-04-12_0_0037.png,outdoors2015-04-12_1_0037.png,298.0,0.0
38,2015-04-12 17:17:22.507110144,0.0,1.0,255.00000000000003,359.0,16.0,5.0,16.0,outdoors2015-04-12_0_0038.png,outdoors2015-04-12_1_0038.png,267.0,0.0
39,2015-04-12 17:17:22.975752192,0.0,1.0,255.00000000000003,359.0,16.0,4.0,16.0,outdoors2015-04-12_0_0039.png,outdoors2015-04-12_1_0039.png,202.0,0.0
40,2015-04-12 17:17:23.444948992,0.0,1.0,255.00000000000003,359.0,16.0,4.0,16.0,outdoors2015-04-12_0_0040.png,outdoors2015-04-12_1_0040.png,342.0,0.0
41,2015-04-12 17:17:41.907095808,1.0,0.0,109.600224609375,5.0,16.0,4.0,16.0,outdoors2015-04-12_0_0041.png,outdoors2015-04-12_1_0041.png,580.0,155.0
42,2015-04-12 17:17:42.360153856,1.0,0.0,241.13585937500002,5.0,16.0,95.0,16.0,outdoors2015-04-12_0_0042.png,outdoors2015-04-12_1_0042.png,17.0,471.0
43,2015-04-12 17:17:42.823156224,1.0,0.0,254.99999348958335,6.0,16.0,468.0,16.0,outdoors2015-04-12_0_0043.png,outdoors2015-04-12_1_0043.png,0.0,225.0
44,2015-04-12 17:17:43.289032960,1.0,0.0,253.41569661458334,32.0,16.0,214.0,16.0,outdoors2015-04-12_0_0044.png,outdoors2015-04-12_1_0044.png,0.0,40.0
45,2015-04-12 17:17:43.755785984,1.0,0.0,254.97289713541667,34.0,16.0,431.0,16.0,outdoors2015-04-12_0_0045.png,outdoors2015-04-12_1_0045.png,0.0,614.0
46,2015-04-12 17:17:44.221795072,1.0,0.0,247.669013671875,40.0,16.0,263.0,16.0,outdoors2015-04-12_0_0046.png,outdoors2015-04-12_1_0046.png,0.0,791.0
47,2015-04-12 17:17:44.693684992,1.0,0.0,250.04102864583334,56.0,16.0,390.0,16.0,outdoors2015-04-12_0_0047.png,outdoors2015-04-12_1_0047.png,13.0,550.0
48,2015-04-12 17:17:45.158027008,1.0,0.0,252.6323046875,41.0,16.0,299.0,16.0,outdoors2015-04-12_0_0048.png,outdoors2015-04-12_1_0048.png,4.0,606.0
49,2015-04-12 17:17:45.624979968,1.0,0.0,253.347265625,45.0,16.0,388.0,16.0,outdoors2015-04-12_0_0049.png,outdoors2015-04-12_1_0049.png,7.0,396.0
50,2015-04-12 17:17:46.091912960,1.0,0.0,252.81714192708336,49.0,16.0,320.0,16.0,outdoors2015-04-12_0_0050.png,outdoors2015-04-12_1_0050.png,24.0,337.0
51,2015-04-12 17:17:46.558887936,1.0,0.0,254.78393554687503,52.0,16.0,378.0,16.0,outdoors2015-04-12_0_0051.png,outdoors2015-04-12_1_0051.png,33.0,349.0
52,2015-04-12 17:17:47.023171840,1.0,0.0,250.56040364583336,68.0,16.0,338.0,16.0,outdoors2015-04-12_0_0052.png,outdoors2015-04-12_1_0052.png,0.0,96.0
53,2015-04-12 17:17:47.490124032,1.0,0.0,240.20374348958336,100.0,16.0,361.0,16.0,outdoors2015-04-12_0_0053.png,outdoors2015-04-12_1_0053.png,19.0,122.0
54,2015-04-12 17:17:47.957096192,1.0,0.0,214.59452473958333,108.0,16.0,317.0,16.0,outdoors2015-04-12_0_0054.png,outdoors2015-04-12_1_0054.png,59.0,392.0
55,2015-04-12 17:17:48.418763008,1.0,0.0,176.31926432291667,133.0,16.0,292.0,16.0,outdoors2015-04-12_0_0055.png,outdoors2015-04-12_1_0055.png,176.0,410.0
56,2015-04-12 17:17:48.888349952,1.0,0.0,156.0447526041667,150.0,16.0,227.0,16.0,outdoors2015-04-12_0_0056.png,outdoors2015-04-12_1_0056.png,188.0,451.0
57,2015-04-12 17:17:49.355330048,1.0,0.0,170.38882161458335,152.0,16.0,258.0,16.0,outdoors2015-04-12_0_0057.png,outdoors2015-04-12_1_0057.png,103.0,190.0
58,2015-04-12 17:17:49.822284032,1.0,0.0,174.918671875,165.0,16.0,307.0,16.0,outdoors2015-04-12_0_0058.png,outdoors2015-04-12_1_0058.png,221.0,260.0
59,2015-04-12 17:17:50.283556096,1.0,0.0,166.2776334635417,172.0,16.0,302.0,16.0,outdoors2015-04-12_0_0059.png,outdoors2015-04-12_1_0059.png,283.0,256.0
60,2015-04-12 17:17:50.749800960,1.0,0.0,160.40045572916668,172.0,16.0,300.0,16.0,outdoors2015-04-12_0_0060.png,outdoors2015-04-12_1_0060.png,136.0,289.0
61,2015-04-12 17:17:51.215553024,1.0,0.0,152.14635091145834,152.0,16.0,304.0,16.0,outdoors2015-04-12_0_0061.png,outdoors2015-04-12_1_0061.png,108.0,230.0
62,2015-04-12 17:17:51.692843008,1.0,0.0,144.24925455729166,146.0,16.0,297.0,16.0,outdoors2015-04-12_0_0062.png,outdoors2015-04-12_1_0062.png,284.0,311.0
63,2015-04-12 17:17:52.150422016,1.0,0.0,142.22511067708334,140.0,16.0,300.0,16.0,outdoors2015-04-12_0_0063.png,outdoors2015-04-12_1_0063.png,301.0,279.0
64,2015-04-12 17:17:52.614927104,1.0,0.0,140.62181640625002,140.0,16.0,311.0,16.0,outdoors2015-04-12_0_0064.png,outdoors2015-04-12_1_0064.png,227.0,192.0
65,2015-04-12 17:17:53.085710080,1.0,0.0,140.63784830729168,129.0,16.0,315.0,16.0,outdoors2015-04-12_0_0065.png,outdoors2015-04-12_1_0065.png,224.0,192.0
66,2015-04-12 17:17:53.557971968,1.0,0.0,142.79073567708335,119.0,16.0,327.0,16.0,outdoors2015-04-12_0_0066.png,outdoors2015-04-12_1_0066.png,226.0,181.0
67,2015-04-12 17:17:54.016951040,1.0,0.0,143.436162109375,114.0,16.0,335.0,16.0,outdoors2015-04-12_0_0067.png,outdoors2015-04-12_1_0067.png,301.0,176.0
68,2015-04-12 17:17:54.483905024,1.0,0.0,131.03362630208335,146.0,16.0,339.0,16.0,outdoors2015-04-12_0_0068.png,outdoors2015-04-12_1_0068.png,156.0,187.0
69,2015-04-12 17:17:54.950860032,1.0,0.0,103.925966796875,309.0,16.0,310.0,16.0,outdoors2015-04-12_0_0069.png,outdoors2015-04-12_1_0069.png,205.0,97.0
70,2015-04-12 17:17:55.417822976,1.0,0.0,91.09795572916667,303.0,16.0,273.0,16.0,outdoors2015-04-12_0_0070.png,outdoors2015-04-12_1_0070.png,302.0,215.0
71,2015-04-12 17:17:55.882113024,1.0,0.0,85.87349609375,364.0,16.0,291.0,16.0,outdoors2015-04-12_0_0071.png,outdoors2015-04-12_1_0071.png,360.0,200.0
72,2015-04-12 17:17:56.349068032,1.0,0.0,90.38038085937501,277.0,16.0,286.0,16.0,outdoors2015-04-12_0_0072.png,outdoors2015-04-12_1_0072.png,445.0,263.0
73,2015-04-12 17:17:56.818747904,1.0,0.0,99.452001953125,287.0,16.0,325.0,16.0,outdoors2015-04-12_0_0073.png,outdoors2015-04-12_1_0073.png,336.0,308.0
74,2015-04-12 17:17:57.282727936,1.0,0.0,101.38127929687501,302.0,16.0,334.0,16.0,outdoors2015-04-12_0_0074.png,outdoors2015-04-12_1_0074.png,298.0,520.0
75,2015-04-12 17:17:57.747190016,1.0,0.0,92.29239583333334,302.0,16.0,342.0,16.0,outdoors2015-04-12_0_0075.png,outdoors2015-04-12_1_0075.png,152.0,210.0
76,2015-04-12 17:17:58.210380032,1.0,0.0,84.22923502604168,336.0,16.0,318.0,16.0,outdoors2015-04-12_0_0076.png,outdoors2015-04-12_1_0076.png,440.0,134.0
77,2015-04-12 17:17:58.679784960,1.0,0.0,86.618212890625,342.0,16.0,326.0,16.0,outdoors2015-04-12_0_0077.png,outdoors2015-04-12_1_0077.png,208.0,271.0
78,2015-04-12 17:17:59.147356160,1.0,0.0,84.230048828125,380.0,16.0,338.0,16.0,outdoors2015-04-12_0_0078.png,outdoors2015-04-12_1_0078.png,238.0,129.0
79,2015-04-12 17:17:59.612329984,1.0,0.0,77.77479166666667,446.0,16.0,331.0,16.0,outdoors2015-04-12_0_0079.png,outdoors2015-04-12_1_0079.png,275.0,79.0
80,2015-04-12 17:18:00.078946048,1.0,0.0,70.50277994791666,530.0,16.0,328.0,16.0,outdoors2015-04-12_0_0080.png,outdoors2015-04-12_1_0080.png,104.0,40.0
81,2015-04-12 17:18:00.546885888,1.0,0.0,67.64644205729167,530.0,21.0,321.0,16.0,outdoors2015-04-12_0_0081.png,outdoors2015-04-12_1_0081.png,154.0,83.0
82,2015-04-12 17:18:01.012172032,1.0,0.0,68.00801432291667,530.0,20.0,331.0,16.0,outdoors2015-04-12_0_0082.png,outdoors2015-04-12_1_0082.png,144.0,132.0
83,2015-04-12 17:18:01.477509888,1.0,0.0,64.12587890625001,530.0,22.0,335.0,16.0,outdoors2015-04-12_0_0083.png,outdoors2015-04-12_1_0083.png,180.0,265.0
84,2015-04-12 17:18:01.943264,1.0,0.0,58.217952473958334,530.0,24.0,330.0,16.0,outdoors2015-04-12_0_0084.png,outdoors2015-04-12_1_0084.png,119.0,274.0
85,2015-04-12 17:18:02.405904128,1.0,0.0,62.119833984375006,530.0,23.0,328.0,16.0,outdoors2015-04-12_0_0085.png,outdoors2015-04-12_1_0085.png,144.0,260.0
86,2015-04-12 17:18:02.872776960,1.0,0.0,66.26487304687501,530.0,21.0,351.0,16.0,outdoors2015-04-12_0_0086.png,outdoors2015-04-12_1_0086.png,118.0,262.0
87,2015-04-12 17:18:03.339046912,1.0,0.0,67.82406250000001,530.0,16.0,350.0,16.0,outdoors2015-04-12_0_0087.png,outdoors2015-04-12_1_0087.png,82.0,80.0
88,2015-04-12 17:18:03.807049984,1.0,0.0,72.93148111979167,530.0,16.0,359.0,16.0,outdoors2015-04-12_0_0088.png,outdoors2015-04-12_1_0088.png,61.0,61.0
89,2015-04-12 17:18:04.277044992,1.0,0.0,82.13575195312501,390.0,16.0,368.0,16.0,outdoors2015-04-12_0_0089.png,outdoors2015-04-12_1_0089.png,245.0,21.0
90,2015-04-12 17:18:04.737658880,1.0,0.0,92.44817382812501,313.0,16.0,385.0,16.0,outdoors2015-04-12_0_0090.png,outdoors2015-04-12_1_0090.png,111.0,24.0
91,2015-04-12 17:18:05.204150016,1.0,0.0,110.95943359375,242.0,16.0,394.0,16.0,outdoors2015-04-12_0_0091.png,outdoors2015-04-12_1_0091.png,139.0,270.0
92,2015-04-12 17:18:05.670393856,1.0,0.0,126.41175130208335,148.0,16.0,428.0,16.0,outdoors2015-04-12_0_0092.png,outdoors2015-04-12_1_0092.png,174.0,278.0
93,2015-04-12 17:18:06.137852928,1.0,0.0,149.035673828125,154.0,16.0,426.0,16.0,outdoors2015-04-12_0_0093.png,outdoors2015-04-12_1_0093.png,124.0,284.0
94,2015-04-12 17:18:06.604262144,1.0,0.0,163.230537109375,107.0,16.0,469.0,16.0,outdoors2015-04-12_0_0094.png,outdoors2015-04-12_1_0094.png,98.0,316.0
95,2015-04-12 17:18:07.069186048,1.0,0.0,175.02936197916668,94.0,16.0,445.0,16.0,outdoors2015-04-12_0_0095.png,outdoors2015-04-12_1_0095.png,307.0,216.0
96,2015-04-12 17:18:07.534940928,1.0,0.0,180.24226562500002,103.0,16.0,468.0,16.0,outdoors2015-04-12_0_0096.png,outdoors2015-04-12_1_0096.png,208.0,324.0
97,2015-04-12 17:18:08.002539008,1.0,0.0,177.19458658854168,107.0,16.0,433.0,16.0,outdoors2015-04-12_0_0097.png,outdoors2015-04-12_1_0097.png,198.0,411.0
98,2015-04-12 17:18:08.468025856,1.0,0.0,178.21467122395833,113.0,16.0,427.0,16.0,outdoors2015-04-12_0_0098.png,outdoors2015-04-12_1_0098.png,239.0,318.0
99,2015-04-12 17:18:08.936947968,1.0,0.0,179.66129557291669,114.0,16.0,414.0,16.0,outdoors2015-04-12_0_0099.png,outdoors2015-04-12_1_0099.png,104.0,350.0
100,2015-04-12 17:18:09.403899904,1.0,0.0,176.93304361979168,114.0,16.0,411.0,16.0,outdoors2015-04-12_0_0100.png,outdoors2015-04-12_1_0100.png,59.0,332.0
101,2015-04-12 17:18:09.866777856,1.0,0.0,170.42353841145834,122.0,16.0,390.0,16.0,outdoors2015-04-12_0_0101.png,outdoors2015-04-12_1_0101.png,254.0,286.0
102,2015-04-12 17:18:10.337209856,1.0,0.0,169.131015625,128.0,16.0,378.0,16.0,outdoors2015-04-12_0_0102.png,outdoors2015-04-12_1_0102.png,231.0,158.0
103,2015-04-12 17:18:10.799282944,1.0,0.0,165.12763020833336,141.0,16.0,378.0,16.0,outdoors2015-04-12_0_0103.png,outdoors2015-04-12_1_0103.png,203.0,162.0
104,2015-04-12 17:18:11.265634048,1.0,0.0,168.54978515625,153.0,16.0,362.0,16.0,outdoors2015-04-12_0_0104.png,outdoors2015-04-12_1_0104.png,246.0,225.0
105,2015-04-12 17:18:11.731905024,1.0,0.0,171.30147786458335,157.0,16.0,382.0,16.0,outdoors2015-04-12_0_0105.png,outdoors2015-04-12_1_0105.png,220.0,254.0
106,2015-04-12 17:18:12.204247040,1.0,0.0,165.67531901041667,167.0,16.0,369.0,16.0,outdoors2015-04-12_0_0106.png,outdoors2015-04-12_1_0106.png,112.0,227.0
107,2015-04-12 17:18:12.669200896,1.0,0.0,144.11522135416666,161.0,16.0,360.0,16.0,outdoors2015-04-12_0_0107.png,outdoors2015-04-12_1_0107.png,154.0,189.0
108,2015-04-12 17:18:13.134519040,1.0,0.0,161.47535481770834,114.0,16.0,309.0,16.0,outdoors2015-04-12_0_0108.png,outdoors2015-04-12_1_0108.png,121.0,314.0
109,2015-04-12 17:18:13.596915968,1.0,0.0,210.605205078125,127.0,16.0,407.0,16.0,outdoors2015-04-12_0_0109.png,outdoors2015-04-12_1_0109.png,104.0,394.0
110,2015-04-12 17:18:14.062923008,1.0,0.0,219.125771484375,124.0,16.0,458.0,16.0,outdoors2015-04-12_0_0110.png,outdoors2015-04-12_1_0110.png,21.0,354.0
111,2015-04-12 17:18:14.529544192,1.0,0.0,203.51664388020833,135.0,16.0,416.0,16.0,outdoors2015-04-12_0_0111.png,outdoors2015-04-12_1_0111.png,19.0,309.0
112,2015-04-12 17:18:14.995778048,1.0,0.0,193.73806640625,139.0,16.0,386.0,16.0,outdoors2015-04-12_0_0112.png,outdoors2015-04-12_1_0112.png,331.0,455.0
113,2015-04-12 17:18:15.461658880,1.0,0.0,193.13377929687502,141.0,16.0,373.0,16.0,outdoors2015-04-12_0_0113.png,outdoors2015-04-12_1_0113.png,330.0,416.0
114,2015-04-12 17:18:15.928299776,1.0,0.0,200.57855794270836,146.0,16.0,377.0,16.0,outdoors2015-04-12_0_0114.png,outdoors2015-04-12_1_0114.png,305.0,350.0
115,2015-04-12 17:18:16.394539008,1.0,0.0,205.3343326822917,146.0,16.0,389.0,16.0,outdoors2015-04-12_0_0115.png,outdoors2015-04-12_1_0115.png,296.0,373.0
116,2015-04-12 17:18:16.862824960,1.0,0.0,205.56589518229168,148.0,16.0,385.0,16.0,outdoors2015-04-12_0_0116.png,outdoors2015-04-12_1_0116.png,248.0,299.0
117,2015-04-12 17:18:17.327132928,1.0,0.0,195.59269856770834,148.0,16.0,381.0,16.0,outdoors2015-04-12_0_0117.png,outdoors2015-04-12_1_0117.png,202.0,269.0
118,2015-04-12 17:18:17.793404928,1.0,0.0,185.20487630208333,148.0,16.0,351.0,16.0,outdoors2015-04-12_0_0118.png,outdoors2015-04-12_1_0118.png,171.0,280.0
119,2015-04-12 17:18:18.258912,1.0,0.0,189.45535481770835,142.0,16.0,347.0,16.0,outdoors2015-04-12_0_0119.png,outdoors2015-04-12_1_0119.png,211.0,275.0
120,2015-04-12 17:18:18.729174016,1.0,0.0,195.89096028645835,136.0,16.0,366.0,16.0,outdoors2015-04-12_0_0120.png,outdoors2015-04-12_1_0120.png,209.0,196.0
121,2015-04-12 17:18:19.192168960,1.0,0.0,197.92807291666668,133.0,16.0,369.0,16.0,outdoors2015-04-12_0_0121.png,outdoors2015-04-12_1_0121.png,170.0,200.0
122,2015-04-12 17:18:19.658436096,1.0,0.0,198.45195963541667,123.0,16.0,370.0,16.0,outdoors2015-04-12_0_0122.png,outdoors2015-04-12_1_0122.png,134.0,218.0
123,2015-04-12 17:18:20.126564864,1.0,0.0,185.06505859375002,90.0,16.0,368.0,16.0,outdoors2015-04-12_0_0123.png,outdoors2015-04-12_1_0123.png,147.0,133.0
124,2015-04-12 17:18:20.591033088,1.0,0.0,168.05962890625,50.0,16.0,331.0,16.0,outdoors2015-04-12_0_0124.png,outdoors2015-04-12_1_0124.png,54.0,125.0
125,2015-04-12 17:18:21.060441856,1.0,0.0,171.50162760416669,34.0,16.0,320.0,16.0,outdoors2015-04-12_0_0125.png,outdoors2015-04-12_1_0125.png,52.0,80.0
126,2015-04-12 17:18:21.525816064,1.0,0.0,196.72782552083333,25.0,16.0,350.0,16.0,outdoors2015-04-12_0_0126.png,outdoors2015-04-12_1_0126.png,36.0,128.0
127,2015-04-12 17:18:21.996635904,1.0,0.0,221.162236328125,19.0,16.0,401.0,16.0,outdoors2015-04-12_0_0127.png,outdoors2015-04-12_1_0127.png,28.0,120.0
128,2015-04-12 17:18:22.455038976,1.0,0.0,220.92486979166668,11.0,16.0,419.0,16.0,outdoors2015-04-12_0_0128.png,outdoors2015-04-12_1_0128.png,28.0,141.0
129,2015-04-12 17:18:22.922285056,1.0,0.0,216.18465820312503,12.0,16.0,388.0,16.0,outdoors2015-04-12_0_0129.png,outdoors2015-04-12_1_0129.png,91.0,86.0
130,2015-04-12 17:18:23.388550144,1.0,0.0,220.1586490885417,10.0,16.0,388.0,16.0,outdoors2015-04-12_0_0130.png,outdoors2015-04-12_1_0130.png,110.0,157.0
131,2015-04-12 17:18:23.854919936,1.0,0.0,205.29699544270835,8.0,16.0,390.0,16.0,outdoors2015-04-12_0_0131.png,outdoors2015-04-12_1_0131.png,142.0,78.0
132,2015-04-12 17:18:24.320413184,1.0,0.0,196.05214518229167,7.0,16.0,340.0,16.0,outdoors2015-04-12_0_0132.png,outdoors2015-04-12_1_0132.png,19.0,184.0
133,2015-04-12 17:18:24.792861952,1.0,0.0,203.55319661458336,6.0,16.0,356.0,16.0,outdoors2015-04-12_0_0133.png,outdoors2015-04-12_1_0133.png,9.0,117.0
134,2015-04-12 17:18:25.253664,1.0,0.0,225.80828776041668,4.0,16.0,367.0,16.0,outdoors2015-04-12_0_0134.png,outdoors2015-04-12_1_0134.png,26.0,244.0
135,2015-04-12 17:18:25.725653760,1.0,0.0,252.5080729166667,3.0,16.0,418.0,16.0,outdoors2015-04-12_0_0135.png,outdoors2015-04-12_1_0135.png,54.0,202.0
136,2015-04-12 17:18:26.190441984,1.0,0.0,252.5641959635417,2.0,16.0,437.0,16.0,outdoors2015-04-12_0_0136.png,outdoors2015-04-12_1_0136.png,5.0,150.0
137,2015-04-12 17:18:26.658003200,1.0,0.0,252.07593424479168,1.0,16.0,400.0,16.0,outdoors2015-04-12_0_0137.png,outdoors2015-04-12_1_0137.png,25.0,116.0
138,2015-04-12 17:18:27.122961152,1.0,0.0,251.456337890625,1.0,16.0,412.0,16.0,outdoors2015-04-12_0_0138.png,outdoors2015-04-12_1_0138.png,26.0,318.0
139,2015-04-12 17:18:27.584409088,1.0,0.0,250.73120768229168,1.0,16.0,386.0,16.0,outdoors2015-04-12_0_0139.png,outdoors2015-04-12_1_0139.png,48.0,271.0
140,2015-04-12 17:18:28.050913024,1.0,0.0,249.33135742187503,2.0,16.0,394.0,16.0,outdoors2015-04-12_0_0140.png,outdoors2015-04-12_1_0140.png,39.0,111.0
141,2015-04-12 17:18:28.517555968,1.0,0.0,250.77539713541668,1.0,16.0,374.0,16.0,outdoors2015-04-12_0_0141.png,outdoors2015-04-12_1_0141.png,23.0,67.0
142,2015-04-12 17:18:28.983785984,1.0,0.0,246.52178059895834,5.0,16.0,388.0,16.0,outdoors2015-04-12_0_0142.png,outdoors2015-04-12_1_0142.png,24.0,90.0
143,2015-04-12 17:18:29.455279104,1.0,0.0,241.38626953125,105.0,16.0,358.0,16.0,outdoors2015-04-12_0_0143.png,outdoors2015-04-12_1_0143.png,67.0,7.0
144,2015-04-12 17:18:29.921769984,1.0,0.0,237.59888346354168,58.0,16.0,366.0,16.0,outdoors2015-04-12_0_0144.png,outdoors2015-04-12_1_0144.png,72.0,102.0
