Frame,Timestamp,Run Number,Baseline,Experimental Mean Luminance,Shutter 0,Gain 0,Shutter 1,Gain 1,Image File 0,Image File 1,Succesfully Tracked Features 0,Succesfully Tracked Features 1
11,2015-04-12 17:29:43.750209024,0.0,0.0,151.921240234375,168.0,16.0,350.0,16.0,stata2015-04-12_0_0011.png,stata2015-04-12_1_0011.png,399.0,522.0
12,2015-04-12 17:29:44.217523200,0.0,0.0,160.12147786458334,159.0,16.0,369.0,16.0,stata2015-04-12_0_0012.png,stata2015-04-12_1_0012.png,406.0,629.0
13,2015-04-12 17:29:44.684428032,0.0,0.0,163.1530924479167,148.0,16.0,376.0,16.0,stata2015-04-12_0_0013.png,stata2015-04-12_1_0013.png,382.0,512.0
14,2015-04-12 17:29:45.149723136,0.0,0.0,163.68400716145834,155.0,16.0,375.0,16.0,stata2015-04-12_0_0014.png,stata2015-04-12_1_0014.png,383.0,497.0
15,2015-04-12 17:29:45.615677184,0.0,0.0,169.42820638020834,149.0,16.0,373.0,16.0,stata2015-04-12_0_0015.png,stata2015-04-12_1_0015.png,407.0,538.0
16,2015-04-12 17:29:46.079478016,0.0,0.0,178.43517252604167,118.0,16.0,386.0,16.0,stata2015-04-12_0_0016.png,stata2015-04-12_1_0016.png,211.0,544.0
17,2015-04-12 17:29:46.547635200,0.0,0.0,187.587314453125,106.0,16.0,394.0,16.0,stata2015-04-12_0_0017.png,stata2015-04-12_1_0017.png,311.0,576.0
18,2015-04-12 17:29:47.011076096,0.0,0.0,197.86779947916668,96.0,16.0,403.0,16.0,stata2015-04-12_0_0018.png,stata2015-04-12_1_0018.png,325.0,480.0
19,2015-04-12 17:29:47.479607040,0.0,0.0,206.388125,90.0,16.0,412.0,16.0,stata2015-04-12_0_0019.png,stata2015-04-12_1_0019.png,345.0,362.0
20,2015-04-12 17:29:47.940834048,0.0,0.0,213.6716015625,88.0,16.0,413.0,16.0,stata2015-04-12_0_0020.png,stata2015-04-12_1_0020.png,278.0,397.0
21,2015-04-12 17:29:48.406810880,0.0,0.0,217.10053385416668,86.0,16.0,416.0,16.0,stata2015-04-12_0_0021.png,stata2015-04-12_1_0021.png,378.0,358.0
22,2015-04-12 17:29:48.875055104,0.0,0.0,220.35444661458334,84.0,16.0,406.0,16.0,stata2015-04-12_0_0022.png,stata2015-04-12_1_0022.png,343.0,334.0
23,2015-04-12 17:29:49.341037056,0.0,0.0,224.20253906250002,82.0,16.0,408.0,16.0,stata2015-04-12_0_0023.png,stata2015-04-12_1_0023.png,370.0,286.0
24,2015-04-12 17:29:49.812141824,0.0,0.0,224.56611002604168,82.0,16.0,402.0,16.0,stata2015-04-12_0_0024.png,stata2015-04-12_1_0024.png,324.0,276.0
25,2015-04-12 17:29:50.272706048,0.0,0.0,225.29167317708334,86.0,16.0,394.0,16.0,stata2015-04-12_0_0025.png,stata2015-04-12_1_0025.png,316.0,231.0
26,2015-04-12 17:29:50.744080896,0.0,0.0,228.41194661458334,90.0,16.0,391.0,16.0,stata2015-04-12_0_0026.png,stata2015-04-12_1_0026.png,273.0,221.0
27,2015-04-12 17:29:51.207552,0.0,0.0,234.95955078125002,88.0,16.0,392.0,16.0,stata2015-04-12_0_0027.png,stata2015-04-12_1_0027.png,238.0,148.0
28,2015-04-12 17:29:51.673516032,0.0,0.0,242.74263020833334,70.0,16.0,399.0,16.0,stata2015-04-12_0_0028.png,stata2015-04-12_1_0028.png,148.0,97.0
29,2015-04-12 17:29:52.139508992,0.0,0.0,245.97772135416668,63.0,16.0,403.0,16.0,stata2015-04-12_0_0029.png,stata2015-04-12_1_0029.png,255.0,60.0
30,2015-04-12 17:29:52.605506048,0.0,0.0,249.2245670572917,57.0,16.0,396.0,16.0,stata2015-04-12_0_0030.png,stata2015-04-12_1_0030.png,283.0,75.0
31,2015-04-12 17:29:53.071399936,0.0,0.0,247.95992513020835,49.0,16.0,399.0,16.0,stata2015-04-12_0_0031.png,stata2015-04-12_1_0031.png,314.0,78.0
32,2015-04-12 17:29:53.537538048,0.0,0.0,245.38606445312502,37.0,16.0,382.0,16.0,stata2015-04-12_0_0032.png,stata2015-04-12_1_0032.png,173.0,34.0
33,2015-04-12 17:29:54.008577024,0.0,0.0,251.92901367187503,29.0,16.0,380.0,16.0,stata2015-04-12_0_0033.png,stata2015-04-12_1_0033.png,174.0,45.0
34,2015-04-12 17:29:54.474593024,0.0,0.0,252.2989615885417,29.0,16.0,393.0,16.0,stata2015-04-12_0_0034.png,stata2015-04-12_1_0034.png,201.0,31.0
35,2015-04-12 17:29:54.938767872,0.0,0.0,251.58012695312502,29.0,16.0,375.0,16.0,stata2015-04-12_0_0035.png,stata2015-04-12_1_0035.png,228.0,33.0
36,2015-04-12 17:29:55.402650112,0.0,0.0,251.6640201822917,29.0,16.0,381.0,16.0,stata2015-04-12_0_0036.png,stata2015-04-12_1_0036.png,204.0,51.0
37,2015-04-12 17:29:55.872546816,0.0,0.0,253.06201497395836,20.0,16.0,371.0,16.0,stata2015-04-12_0_0037.png,stata2015-04-12_1_0037.png,105.0,13.0
38,2015-04-12 17:29:56.336062976,0.0,0.0,254.8287858072917,14.0,16.0,378.0,16.0,stata2015-04-12_0_0038.png,stata2015-04-12_1_0038.png,64.0,0.0
39,2015-04-12 17:29:56.799808,0.0,0.0,254.82937825520835,16.0,16.0,372.0,16.0,stata2015-04-12_0_0039.png,stata2015-04-12_1_0039.png,25.0,0.0
40,2015-04-12 17:30:30.592284928,1.0,1.0,100.22582682291667,162.0,16.0,179.0,16.0,stata2015-04-12_0_0040.png,stata2015-04-12_1_0040.png,540.0,35.0
41,2015-04-12 17:30:31.037853952,1.0,1.0,84.26138020833334,222.0,16.0,384.0,16.0,stata2015-04-12_0_0041.png,stata2015-04-12_1_0041.png,242.0,165.0
42,2015-04-12 17:30:31.502480896,1.0,1.0,73.29385091145834,180.0,16.0,448.0,16.0,stata2015-04-12_0_0042.png,stata2015-04-12_1_0042.png,273.0,48.0
43,2015-04-12 17:30:31.975095040,1.0,1.0,120.67073893229167,235.0,16.0,251.0,16.0,stata2015-04-12_0_0043.png,stata2015-04-12_1_0043.png,175.0,48.0
44,2015-04-12 17:30:32.436346880,1.0,1.0,170.724072265625,364.0,16.0,133.0,16.0,stata2015-04-12_0_0044.png,stata2015-04-12_1_0044.png,167.0,91.0
45,2015-04-12 17:30:32.901228032,1.0,1.0,180.5213671875,409.0,16.0,130.0,16.0,stata2015-04-12_0_0045.png,stata2015-04-12_1_0045.png,490.0,451.0
46,2015-04-12 17:30:33.368467968,1.0,1.0,171.02592122395833,390.0,16.0,137.0,16.0,stata2015-04-12_0_0046.png,stata2015-04-12_1_0046.png,369.0,339.0
47,2015-04-12 17:30:33.835616,1.0,1.0,162.90599609375002,369.0,16.0,170.0,16.0,stata2015-04-12_0_0047.png,stata2015-04-12_1_0047.png,351.0,397.0
48,2015-04-12 17:30:34.306246912,1.0,1.0,161.445771484375,359.0,16.0,161.0,16.0,stata2015-04-12_0_0048.png,stata2015-04-12_1_0048.png,494.0,423.0
49,2015-04-12 17:30:34.768118016,1.0,1.0,168.23875651041666,363.0,16.0,124.0,16.0,stata2015-04-12_0_0049.png,stata2015-04-12_1_0049.png,379.0,336.0
50,2015-04-12 17:30:35.234475008,1.0,1.0,174.33046223958334,378.0,16.0,115.0,16.0,stata2015-04-12_0_0050.png,stata2015-04-12_1_0050.png,378.0,390.0
51,2015-04-12 17:30:35.698944,1.0,1.0,178.40159830729166,379.0,16.0,109.0,16.0,stata2015-04-12_0_0051.png,stata2015-04-12_1_0051.png,440.0,350.0
52,2015-04-12 17:30:36.166967040,1.0,1.0,186.020185546875,384.0,16.0,107.0,16.0,stata2015-04-12_0_0052.png,stata2015-04-12_1_0052.png,401.0,401.0
53,2015-04-12 17:30:36.631553792,1.0,1.0,189.96825195312502,394.0,16.0,101.0,16.0,stata2015-04-12_0_0053.png,stata2015-04-12_1_0053.png,449.0,440.0
54,2015-04-12 17:30:37.098568960,1.0,1.0,194.74216145833336,388.0,16.0,99.0,16.0,stata2015-04-12_0_0054.png,stata2015-04-12_1_0054.png,439.0,439.0
55,2015-04-12 17:30:37.566224128,1.0,1.0,199.77599283854167,397.0,16.0,97.0,16.0,stata2015-04-12_0_0055.png,stata2015-04-12_1_0055.png,404.0,444.0
56,2015-04-12 17:30:38.031892992,1.0,1.0,204.35870117187503,393.0,16.0,93.0,16.0,stata2015-04-12_0_0056.png,stata2015-04-12_1_0056.png,419.0,441.0
57,2015-04-12 17:30:38.497241088,1.0,1.0,213.92503255208334,398.0,16.0,89.0,16.0,stata2015-04-12_0_0057.png,stata2015-04-12_1_0057.png,304.0,452.0
58,2015-04-12 17:30:38.962575872,1.0,1.0,224.44338867187503,409.0,16.0,87.0,16.0,stata2015-04-12_0_0058.png,stata2015-04-12_1_0058.png,287.0,439.0
59,2015-04-12 17:30:39.430511872,1.0,1.0,231.61797200520834,415.0,16.0,81.0,16.0,stata2015-04-12_0_0059.png,stata2015-04-12_1_0059.png,208.0,492.0
60,2015-04-12 17:30:39.903304960,1.0,1.0,236.34912760416668,414.0,16.0,79.0,16.0,stata2015-04-12_0_0060.png,stata2015-04-12_1_0060.png,212.0,383.0
61,2015-04-12 17:30:40.363332096,1.0,1.0,240.05605468750002,411.0,16.0,77.0,16.0,stata2015-04-12_0_0061.png,stata2015-04-12_1_0061.png,194.0,423.0
62,2015-04-12 17:30:40.828986880,1.0,1.0,241.90150390625,408.0,16.0,73.0,16.0,stata2015-04-12_0_0062.png,stata2015-04-12_1_0062.png,157.0,385.0
63,2015-04-12 17:30:41.292815872,1.0,1.0,242.87493164062502,400.0,16.0,72.0,16.0,stata2015-04-12_0_0063.png,stata2015-04-12_1_0063.png,117.0,545.0
64,2015-04-12 17:30:41.762403072,1.0,1.0,243.78078776041667,396.0,16.0,69.0,16.0,stata2015-04-12_0_0064.png,stata2015-04-12_1_0064.png,117.0,490.0
65,2015-04-12 17:30:42.227579136,1.0,1.0,245.42599283854167,390.0,16.0,63.0,16.0,stata2015-04-12_0_0065.png,stata2015-04-12_1_0065.png,94.0,523.0
66,2015-04-12 17:30:42.691597056,1.0,1.0,247.08631184895836,390.0,16.0,59.0,16.0,stata2015-04-12_0_0066.png,stata2015-04-12_1_0066.png,100.0,497.0
67,2015-04-12 17:30:43.160892928,1.0,1.0,248.01028320312503,385.0,16.0,56.0,16.0,stata2015-04-12_0_0067.png,stata2015-04-12_1_0067.png,88.0,496.0
68,2015-04-12 17:30:43.626215936,1.0,1.0,249.52618489583335,383.0,16.0,50.0,16.0,stata2015-04-12_0_0068.png,stata2015-04-12_1_0068.png,88.0,409.0
69,2015-04-12 17:30:44.090331904,1.0,1.0,250.2894401041667,382.0,16.0,48.0,16.0,stata2015-04-12_0_0069.png,stata2015-04-12_1_0069.png,94.0,492.0
70,2015-04-12 17:30:44.559446016,1.0,1.0,250.88914388020834,378.0,16.0,46.0,16.0,stata2015-04-12_0_0070.png,stata2015-04-12_1_0070.png,68.0,412.0
71,2015-04-12 17:30:45.024705024,1.0,1.0,251.1422623697917,377.0,16.0,43.0,16.0,stata2015-04-12_0_0071.png,stata2015-04-12_1_0071.png,75.0,355.0
72,2015-04-12 17:30:45.489075968,1.0,1.0,250.94107421875,373.0,16.0,38.0,16.0,stata2015-04-12_0_0072.png,stata2015-04-12_1_0072.png,67.0,245.0
73,2015-04-12 17:30:45.957986048,1.0,1.0,250.47846028645836,371.0,16.0,35.0,16.0,stata2015-04-12_0_0073.png,stata2015-04-12_1_0073.png,84.0,190.0
74,2015-04-12 17:30:46.421721088,1.0,1.0,249.9756022135417,368.0,16.0,30.0,16.0,stata2015-04-12_0_0074.png,stata2015-04-12_1_0074.png,59.0,155.0
75,2015-04-12 17:30:46.893547008,1.0,1.0,251.25122721354168,366.0,16.0,29.0,16.0,stata2015-04-12_0_0075.png,stata2015-04-12_1_0075.png,54.0,169.0
76,2015-04-12 17:30:47.356578048,1.0,1.0,251.71353841145836,369.0,16.0,28.0,16.0,stata2015-04-12_0_0076.png,stata2015-04-12_1_0076.png,58.0,191.0
77,2015-04-12 17:30:47.821628160,1.0,1.0,251.5201236979167,365.0,16.0,27.0,16.0,stata2015-04-12_0_0077.png,stata2015-04-12_1_0077.png,49.0,180.0
78,2015-04-12 17:30:48.289910016,1.0,1.0,251.29036458333334,366.0,16.0,26.0,16.0,stata2015-04-12_0_0078.png,stata2015-04-12_1_0078.png,67.0,180.0
79,2015-04-12 17:30:48.757425920,1.0,1.0,251.09352539062502,363.0,16.0,26.0,16.0,stata2015-04-12_0_0079.png,stata2015-04-12_1_0079.png,71.0,187.0
80,2015-04-12 17:30:49.224194048,1.0,1.0,251.26932291666668,364.0,16.0,24.0,16.0,stata2015-04-12_0_0080.png,stata2015-04-12_1_0080.png,55.0,167.0
81,2015-04-12 17:30:49.691107072,1.0,1.0,251.70716796875,363.0,16.0,23.0,16.0,stata2015-04-12_0_0081.png,stata2015-04-12_1_0081.png,58.0,143.0
82,2015-04-12 17:30:50.163506944,1.0,1.0,252.0326041666667,364.0,16.0,21.0,16.0,stata2015-04-12_0_0082.png,stata2015-04-12_1_0082.png,38.0,124.0
83,2015-04-12 17:30:50.622412800,1.0,1.0,253.8976920572917,363.0,16.0,18.0,16.0,stata2015-04-12_0_0083.png,stata2015-04-12_1_0083.png,15.0,115.0
84,2015-04-12 17:30:51.087400960,1.0,1.0,254.3549609375,368.0,16.0,14.0,16.0,stata2015-04-12_0_0084.png,stata2015-04-12_1_0084.png,5.0,145.0
85,2015-04-12 17:30:51.556400128,1.0,1.0,254.44943684895836,363.0,16.0,16.0,16.0,stata2015-04-12_0_0085.png,stata2015-04-12_1_0085.png,0.0,151.0
86,2015-04-12 17:30:52.025972992,1.0,1.0,254.60988932291667,366.0,16.0,19.0,16.0,stata2015-04-12_0_0086.png,stata2015-04-12_1_0086.png,0.0,110.0
87,2015-04-12 17:30:52.487545856,1.0,1.0,254.61225260416668,363.0,16.0,18.0,16.0,stata2015-04-12_0_0087.png,stata2015-04-12_1_0087.png,0.0,119.0
88,2015-04-12 17:34:13.846211072,2.0,1.0,25.92744140625,108.0,16.0,132.0,16.0,stata2015-04-12_0_0088.png,stata2015-04-12_1_0088.png,12.0,635.0
89,2015-04-12 17:34:14.320219904,2.0,1.0,137.31434895833334,156.0,16.0,132.0,16.0,stata2015-04-12_0_0089.png,stata2015-04-12_1_0089.png,9.0,494.0
90,2015-04-12 17:34:14.785088,2.0,1.0,242.63977213541668,486.0,16.0,129.0,16.0,stata2015-04-12_0_0090.png,stata2015-04-12_1_0090.png,13.0,378.0
91,2015-04-12 17:34:15.246959872,2.0,1.0,245.6087760416667,503.0,16.0,126.0,16.0,stata2015-04-12_0_0091.png,stata2015-04-12_1_0091.png,23.0,342.0
92,2015-04-12 17:34:15.712944128,2.0,1.0,245.22276367187501,456.0,16.0,123.0,16.0,stata2015-04-12_0_0092.png,stata2015-04-12_1_0092.png,34.0,312.0
93,2015-04-12 17:34:16.183022848,2.0,1.0,243.916689453125,458.0,16.0,120.0,16.0,stata2015-04-12_0_0093.png,stata2015-04-12_1_0093.png,30.0,232.0
94,2015-04-12 17:34:16.645819904,2.0,1.0,240.99132161458334,423.0,16.0,119.0,16.0,stata2015-04-12_0_0094.png,stata2015-04-12_1_0094.png,62.0,238.0
95,2015-04-12 17:34:17.111977216,2.0,1.0,240.98427083333334,420.0,16.0,116.0,16.0,stata2015-04-12_0_0095.png,stata2015-04-12_1_0095.png,118.0,249.0
96,2015-04-12 17:34:17.578500864,2.0,1.0,239.07433268229167,404.0,16.0,114.0,16.0,stata2015-04-12_0_0096.png,stata2015-04-12_1_0096.png,79.0,250.0
97,2015-04-12 17:34:18.050880,2.0,1.0,237.25374023437502,397.0,16.0,110.0,16.0,stata2015-04-12_0_0097.png,stata2015-04-12_1_0097.png,88.0,234.0
98,2015-04-12 17:34:18.512988160,2.0,1.0,236.6031998697917,386.0,16.0,108.0,16.0,stata2015-04-12_0_0098.png,stata2015-04-12_1_0098.png,55.0,245.0
99,2015-04-12 17:34:18.978809088,2.0,1.0,236.96080729166667,384.0,16.0,106.0,16.0,stata2015-04-12_0_0099.png,stata2015-04-12_1_0099.png,65.0,274.0
100,2015-04-12 17:34:19.442356224,2.0,1.0,236.39604817708334,379.0,16.0,102.0,16.0,stata2015-04-12_0_0100.png,stata2015-04-12_1_0100.png,94.0,249.0
101,2015-04-12 17:34:19.910433024,2.0,1.0,237.20519205729167,375.0,16.0,100.0,16.0,stata2015-04-12_0_0101.png,stata2015-04-12_1_0101.png,65.0,244.0
102,2015-04-12 17:34:20.376236032,2.0,1.0,238.01068684895836,376.0,16.0,96.0,16.0,stata2015-04-12_0_0102.png,stata2015-04-12_1_0102.png,59.0,245.0
103,2015-04-12 17:34:20.842251008,2.0,1.0,238.77091145833336,373.0,16.0,84.0,16.0,stata2015-04-12_0_0103.png,stata2015-04-12_1_0103.png,66.0,234.0
104,2015-04-12 17:34:21.310405888,2.0,1.0,243.3824674479167,373.0,16.0,74.0,16.0,stata2015-04-12_0_0104.png,stata2015-04-12_1_0104.png,28.0,139.0
105,2015-04-12 17:34:21.781303808,2.0,1.0,243.22741210937502,382.0,16.0,81.0,16.0,stata2015-04-12_0_0105.png,stata2015-04-12_1_0105.png,44.0,194.0
106,2015-04-12 17:34:22.242039808,2.0,1.0,243.2716569010417,369.0,16.0,77.0,16.0,stata2015-04-12_0_0106.png,stata2015-04-12_1_0106.png,57.0,196.0
107,2015-04-12 17:34:22.710876928,2.0,1.0,244.20333007812502,375.0,16.0,73.0,16.0,stata2015-04-12_0_0107.png,stata2015-04-12_1_0107.png,54.0,177.0
108,2015-04-12 17:34:23.173660160,2.0,1.0,244.27210286458336,369.0,16.0,71.0,16.0,stata2015-04-12_0_0108.png,stata2015-04-12_1_0108.png,32.0,175.0
109,2015-04-12 17:34:23.644571136,2.0,1.0,245.012578125,371.0,16.0,70.0,16.0,stata2015-04-12_0_0109.png,stata2015-04-12_1_0109.png,21.0,149.0
110,2015-04-12 17:34:24.105597952,2.0,1.0,245.62893554687503,368.0,16.0,80.0,16.0,stata2015-04-12_0_0110.png,stata2015-04-12_1_0110.png,8.0,119.0
111,2015-04-12 17:34:24.571335168,2.0,1.0,245.18663736979167,369.0,16.0,87.0,16.0,stata2015-04-12_0_0111.png,stata2015-04-12_1_0111.png,7.0,165.0
112,2015-04-12 17:34:25.035218944,2.0,1.0,245.72472330729167,364.0,16.0,81.0,16.0,stata2015-04-12_0_0112.png,stata2015-04-12_1_0112.png,24.0,204.0
113,2015-04-12 17:34:25.501747968,2.0,1.0,246.6286783854167,368.0,16.0,77.0,16.0,stata2015-04-12_0_0113.png,stata2015-04-12_1_0113.png,26.0,232.0
114,2015-04-12 17:34:25.971111936,2.0,1.0,247.42775716145835,365.0,16.0,68.0,16.0,stata2015-04-12_0_0114.png,stata2015-04-12_1_0114.png,26.0,164.0
115,2015-04-12 17:34:26.437210112,2.0,1.0,248.4256803385417,368.0,16.0,64.0,16.0,stata2015-04-12_0_0115.png,stata2015-04-12_1_0115.png,39.0,155.0
116,2015-04-12 17:34:26.902981888,2.0,1.0,249.20923502604168,366.0,16.0,55.0,16.0,stata2015-04-12_0_0116.png,stata2015-04-12_1_0116.png,31.0,169.0
117,2015-04-12 17:34:27.373869056,2.0,1.0,249.97454427083335,368.0,16.0,48.0,16.0,stata2015-04-12_0_0117.png,stata2015-04-12_1_0117.png,27.0,197.0
118,2015-04-12 17:34:27.832859136,2.0,1.0,250.84369140625,366.0,16.0,41.0,16.0,stata2015-04-12_0_0118.png,stata2015-04-12_1_0118.png,25.0,181.0
119,2015-04-12 17:34:28.299264,2.0,1.0,251.29208984375,368.0,16.0,37.0,16.0,stata2015-04-12_0_0119.png,stata2015-04-12_1_0119.png,24.0,191.0
120,2015-04-12 17:34:28.768595968,2.0,1.0,251.406533203125,365.0,16.0,31.0,16.0,stata2015-04-12_0_0120.png,stata2015-04-12_1_0120.png,32.0,151.0
121,2015-04-12 17:34:29.234648064,2.0,1.0,251.98436523437502,366.0,16.0,27.0,16.0,stata2015-04-12_0_0121.png,stata2015-04-12_1_0121.png,30.0,96.0
122,2015-04-12 17:34:29.701975040,2.0,1.0,252.43038085937502,365.0,16.0,25.0,16.0,stata2015-04-12_0_0122.png,stata2015-04-12_1_0122.png,18.0,135.0
123,2015-04-12 17:34:30.166623232,2.0,1.0,253.16035481770834,365.0,16.0,23.0,16.0,stata2015-04-12_0_0123.png,stata2015-04-12_1_0123.png,16.0,137.0
124,2015-04-12 17:34:30.633591808,2.0,1.0,253.19410481770834,366.0,16.0,20.0,16.0,stata2015-04-12_0_0124.png,stata2015-04-12_1_0124.png,10.0,142.0
125,2015-04-12 17:34:31.100137984,2.0,1.0,253.2051529947917,364.0,16.0,20.0,16.0,stata2015-04-12_0_0125.png,stata2015-04-12_1_0125.png,12.0,143.0
126,2015-04-12 17:34:31.565361920,2.0,1.0,254.99931640625002,364.0,16.0,17.0,16.0,stata2015-04-12_0_0126.png,stata2015-04-12_1_0126.png,0.0,148.0
127,2015-04-12 17:34:32.033061888,2.0,1.0,254.99005533854168,368.0,16.0,16.0,16.0,stata2015-04-12_0_0127.png,stata2015-04-12_1_0127.png,0.0,149.0
128,2015-04-12 17:34:32.498689792,2.0,1.0,254.99987630208335,363.0,16.0,15.0,16.0,stata2015-04-12_0_0128.png,stata2015-04-12_1_0128.png,0.0,181.0
129,2015-04-12 17:34:32.961857024,2.0,1.0,254.87573242187503,366.0,16.0,14.0,16.0,stata2015-04-12_0_0129.png,stata2015-04-12_1_0129.png,0.0,202.0
130,2015-04-12 17:34:33.431376896,2.0,1.0,254.85752929687501,362.0,16.0,13.0,16.0,stata2015-04-12_0_0130.png,stata2015-04-12_1_0130.png,0.0,146.0
131,2015-04-12 17:34:33.896891136,2.0,1.0,254.935703125,364.0,16.0,9.0,16.0,stata2015-04-12_0_0131.png,stata2015-04-12_1_0131.png,0.0,46.0
132,2015-04-12 17:34:34.360756992,2.0,1.0,254.92541666666668,362.0,16.0,7.0,16.0,stata2015-04-12_0_0132.png,stata2015-04-12_1_0132.png,0.0,68.0
133,2015-04-12 17:34:34.829134080,2.0,1.0,254.86187174479167,363.0,16.0,3.0,16.0,stata2015-04-12_0_0133.png,stata2015-04-12_1_0133.png,0.0,52.0
134,2015-04-12 17:34:35.295848960,2.0,1.0,254.88556315104168,361.0,16.0,6.0,16.0,stata2015-04-12_0_0134.png,stata2015-04-12_1_0134.png,0.0,69.0
135,2015-04-12 17:34:35.762692864,2.0,1.0,254.88482747395835,362.0,16.0,11.0,16.0,stata2015-04-12_0_0135.png,stata2015-04-12_1_0135.png,0.0,32.0
136,2015-04-12 17:34:36.228964096,2.0,1.0,254.89871093750003,361.0,16.0,12.0,16.0,stata2015-04-12_0_0136.png,stata2015-04-12_1_0136.png,0.0,90.0
137,2015-04-12 17:34:36.691965184,2.0,1.0,254.61055989583335,361.0,16.0,12.0,16.0,stata2015-04-12_0_0137.png,stata2015-04-12_1_0137.png,0.0,73.0
138,2015-04-12 17:34:37.158205952,2.0,1.0,254.03940755208336,360.0,16.0,12.0,16.0,stata2015-04-12_0_0138.png,stata2015-04-12_1_0138.png,0.0,89.0
139,2015-04-12 17:34:37.627074048,2.0,1.0,253.95383138020836,359.0,16.0,14.0,16.0,stata2015-04-12_0_0139.png,stata2015-04-12_1_0139.png,14.0,53.0
140,2015-04-12 17:34:38.093978880,2.0,1.0,253.92956705729168,360.0,16.0,20.0,16.0,stata2015-04-12_0_0140.png,stata2015-04-12_1_0140.png,24.0,18.0
141,2015-04-12 17:34:38.557082880,2.0,1.0,253.79266276041668,359.0,16.0,59.0,16.0,stata2015-04-12_0_0141.png,stata2015-04-12_1_0141.png,25.0,58.0
142,2015-04-12 17:34:39.028670976,2.0,1.0,253.71701497395836,360.0,16.0,80.0,16.0,stata2015-04-12_0_0142.png,stata2015-04-12_1_0142.png,18.0,153.0
143,2015-04-12 17:34:39.499901184,2.0,1.0,253.32982421875002,359.0,16.0,81.0,16.0,stata2015-04-12_0_0143.png,stata2015-04-12_1_0143.png,26.0,249.0
144,2015-04-12 17:34:39.962563072,2.0,1.0,253.25641927083336,359.0,16.0,79.0,16.0,stata2015-04-12_0_0144.png,stata2015-04-12_1_0144.png,34.0,229.0
145,2015-04-12 17:34:40.431844864,2.0,1.0,252.63101888020836,359.0,16.0,77.0,16.0,stata2015-04-12_0_0145.png,stata2015-04-12_1_0145.png,33.0,207.0
146,2015-04-12 17:34:40.896047104,2.0,1.0,252.75708333333336,358.0,16.0,75.0,16.0,stata2015-04-12_0_0146.png,stata2015-04-12_1_0146.png,44.0,205.0
147,2015-04-12 17:34:41.358545920,2.0,1.0,253.02893229166668,360.0,16.0,73.0,16.0,stata2015-04-12_0_0147.png,stata2015-04-12_1_0147.png,11.0,171.0
148,2015-04-12 17:34:41.827492864,2.0,1.0,253.0442643229167,359.0,16.0,75.0,16.0,stata2015-04-12_0_0148.png,stata2015-04-12_1_0148.png,8.0,175.0
149,2015-04-12 17:34:42.290465024,2.0,1.0,252.84678059895836,360.0,16.0,77.0,16.0,stata2015-04-12_0_0149.png,stata2015-04-12_1_0149.png,9.0,160.0
150,2015-04-12 17:34:42.756712960,2.0,1.0,251.755986328125,359.0,16.0,88.0,16.0,stata2015-04-12_0_0150.png,stata2015-04-12_1_0150.png,13.0,196.0
151,2015-04-12 17:34:43.221978880,2.0,1.0,250.83467773437502,357.0,16.0,124.0,16.0,stata2015-04-12_0_0151.png,stata2015-04-12_1_0151.png,23.0,191.0
